Comfortably Numb,Pink Floyd,The Wall,Rock progresivo,1979
Instant Crush,Daft Punk,Random Access Memories,Dance Rock,2013
Profugos,Soda Stereo,Signos,New wave,1986
Disco Inferno,The Trammps,Disco Inferno,Disco,1976
Automatic,The Pointer Sisters,Break Out,Disco,1984
Planta,Soda Stereo,Suenio Stereo,New wave,1995
Sin sobresaltos,Soda Stereo,Signos,New wave,1986
